ReadingDateTime,Species,Value
1/1/2017 0:00,NO,3.5
1/1/2017 1:00,NO,3.6
1/1/2017 2:00,NO,2.2
1/1/2017 0:00,NO2,30.8
1/1/2017 1:00,NO2,31.5
1/1/2017 2:00,NO2,27.3
1/1/2017 0:00,NOX,36.2
1/1/2017 1:00,NOX,37
1/1/2017 2:00,NOX,30.7
1/1/2017 0:00,PM10,35.7
1/1/2017 1:00,PM10,28.5
1/1/2017 2:00,PM10,22.7
1/1/2017 0:00,PM2.5,31
1/1/2017 1:00,PM2.5,31
1/1/2017 2:00,PM2.5,31
