ReadingDateTime,NO,NO2,NOX,PM10,PM2.5
1/1/2017 0:00,3.5,30.8,36.2,35.7,31
1/1/2017 1:00,3.6,31.5,37,28.5,31
1/1/2017 2:00,2.2,27.3,30.7,22.7,31
